Date,GL Account,Credit,Debit,Property Name,Property,Payee / Payer,Type,Reference,Balance,Description
05/14/2025,1026 - University Townhomes Valley Bank,"24,801.78",,University Townhomes,,,,,,
05/15/2025,1026 - University Townhomes Valley Bank,105.30,,University Townhomes,,,,,,
05/01/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,"1,575.00",Clear Lake Palms,,,,,,
05/01/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,904.00,Clear Lake Palms,,,,,,
05/01/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,"1,224.00",Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,"1,115.00",Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,"1,606.00",Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,145.00,Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,"1,158.00",Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,695.00,Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,"1,106.00",Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,698.00,Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,"1,463.00",Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,947.00,Clear Lake Palms,,,,,,
05/05/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,,"1,141.00",Clear Lake Palms,,,,,,
05/15/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,99.62,,Clear Lake Palms,,,,,,
05/28/2025,1028 - Infinity Clear Lake - Chase (FR) Bank,"18,000.00",,Clear Lake Palms,,,,,,
05/01/2025,1030 - Infinity Luna - Chase (FR) Bank,"63,350.63",,Luna At Hollywood,,,,,,
05/15/2025,1030 - Infinity Luna - Chase (FR) Bank,10.16,,Luna At Hollywood,,,,,,
05/28/2025,1030 - Infinity Luna - Chase (FR) Bank,,"20,000.00",Luna At Hollywood,,,,,,
05/29/2025,1030 - Infinity Luna - Chase (FR) Bank,,"43,000.00",Luna At Hollywood,,,,,,
05/19/2025,1106 - Infinity Zuli Shopping LLC - Ocean Bank,"5,774.68",,Zuli Shopping Plaza,,,,,,
05/19/2025,1106 - Infinity Zuli Shopping LLC - Ocean Bank,"9,033.20",,Zuli Shopping Plaza,,,,,,
05/19/2025,1106 - Infinity Zuli Shopping LLC - Ocean Bank,"8,072.34",,Zuli Shopping Plaza,,,,,,
05/23/2025,1106 - Infinity Zuli Shopping LLC - Ocean Bank,,"15,889.80",Zuli Shopping Plaza,,,,,,
05/23/2025,1106 - Infinity Zuli Shopping LLC - Ocean Bank,,"3,059.61",Zuli Shopping Plaza,,,,,,
05/23/2025,1106 - Infinity Zuli Shopping LLC - Ocean Bank,,"3,873.51",Zuli Shopping Plaza,,,,,,
05/23/2025,1106 - Infinity Zuli Shopping LLC - Ocean Bank,,"1,882.87",Zuli Shopping Plaza,,,,,,
05/23/2025,1106 - Infinity Zuli Shopping LLC - Ocean Bank,,741.17,Zuli Shopping Plaza,,,,,,
05/01/2025,"1108 - Infinity Highland Oaks, LLC - City National Bank","1,268.06",,"Infinity Highland Oaks, LLC",,,,,,
05/01/2025,"1108 - Infinity Highland Oaks, LLC - City National Bank","6,306.76",,"Infinity Highland Oaks, LLC",,,,,,
05/01/2025,"1108 - Infinity Highland Oaks, LLC - City National Bank","6,879.90",,"Infinity Highland Oaks, LLC",,,,,,
05/15/2025,"1108 - Infinity Highland Oaks, LLC - City National Bank",30.00,,"Infinity Highland Oaks, LLC",,,,,,
05/29/2025,"1108 - Infinity Highland Oaks, LLC - City National Bank",,"14,000.00","Infinity Highland Oaks, LLC",,,,,,
05/01/2025,1110 - Infinity Majestic PH LLC - City National Bank,"4,145.57",,INFINITY MAJESTIC PH LLC,,,,,,
05/01/2025,1110 - Infinity Majestic PH LLC - City National Bank,"7,169.05",,INFINITY MAJESTIC PH LLC,,,,,,
05/01/2025,1110 - Infinity Majestic PH LLC - City National Bank,"5,938.14",,INFINITY MAJESTIC PH LLC,,,,,,
05/15/2025,1110 - Infinity Majestic PH LLC - City National Bank,30.00,,INFINITY MAJESTIC PH LLC,,,,,,
05/29/2025,1110 - Infinity Majestic PH LLC - City National Bank,,"17,000.00",INFINITY MAJESTIC PH LLC,,,,,,
05/15/2025,1113 - Infinity Lakeside LLC Valley Bank,30.30,,Lakeside Condominiums,,,,,,
05/23/2025,1113 - Infinity Lakeside LLC Valley Bank,,"162,000.00",Lakeside Condominiums,,,,,,
05/30/2025,1113 - Infinity Lakeside LLC Valley Bank,"47,948.19",,Lakeside Condominiums,,,,,,
05/30/2025,1113 - Infinity Lakeside LLC Valley Bank,"102,242.85",,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,200.00,South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,700.00",South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,400.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.17,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,000.00","Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,415.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,150.00",Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,800.00",Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"2,050.00",Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,575.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,125.00",University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,865.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Las Casitas Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Las Casitas Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,500.00",Infinity Las Casitas Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Gardens Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Gardens Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",Infinity Gardens Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,075.00",Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,50.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,232.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,600.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"2,150.00",South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,325.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,2.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,25.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"2,075.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,900.00,"Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,150.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,96.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,025.00",Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,750.00",Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,85.00,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,25.00,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,000.00",Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,750.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,125.00",Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,189.00,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,"Infinity Magnolia 2, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,164.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,94.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,775.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,250.00",Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,249.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,375.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,050.00",University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,University Townhomes,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,710.99,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,50.00,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.00,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,105.00",Midway Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,950.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.31,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,175.00","Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,285.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,300.00",Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,65.00,Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,225.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,040.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,10.50,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,4.50,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,662.00,Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,535.00",Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,315.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,885.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,332.58,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,150.00,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,925.42,The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,900.00",South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,815.00",Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,725.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,850.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,99.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,424.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,275.00",The Standard at 2690,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,200.00",Parc Place Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,615.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,100.00,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,825.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,325.00",Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,450.00",Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,475.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,100.00",Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,585.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,400.00",Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,399.00",Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,385.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,47.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,146.00,Castle Creek Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,539.00,Clear Lake Palms,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,950.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Infinity Las Casitas Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Infinity Las Casitas Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,100.00",Infinity Las Casitas Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,125.00","Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"3,514.88",Collins Shopping Plaza,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,406.03,Collins Shopping Plaza,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,345.13,Collins Shopping Plaza,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,127.98,Collins Shopping Plaza,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,775.00",Luna At Hollywood,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,250.00","Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,020.00","Infinity Reserve at Waters, LLC",,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,750.00",Infinity Las Casitas Apartments LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,2.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,48.00,Royal Manor,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,350.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,385.00",Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,925.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,601.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,322.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,7.00,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,9.50,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,3.00,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,164.00,Roselea Manor Apartments,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,484.00,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,322.50,Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,335.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"2,250.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,104.00,Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,485.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,900.00,Infinity Magnolia LLC,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,525.00",Azure Villas,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,45.00,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,955.00,Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,195.00,South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,520.00",South Bay Plantation,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,500.00",Lakeside Condominiums,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"3,677.10",Collins Shopping Plaza,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,262.47",Collins Shopping Plaza,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,429.24,Collins Shopping Plaza,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,161.06,Collins Shopping Plaza,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,690.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,550.00",Buena Vista,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,525.00",Grove at Temple Terrace,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,700.00",Laguna Place,,,,,,
05/01/2025,1150 - OPERATING CASH IN BANK,,"1,425.00",Infinity Las Casitas Apartments LLC,,,,,,
